domainID,siteID,year,month,taxonID,taxonRank,fishLifeStage,scientificName,fishTotalLength,fishWeight
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,36,0.7
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,28,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,55,1.9
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,46,1.4
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,16,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,62,2.6
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,55,2.1
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,34,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,30,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,42,0.9
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,54,1.9
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,46,1.2
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,41,0.7
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,32,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,58,2.6
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,58,2.5
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,51,1.7
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,34,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,52,1.6
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,58,2.7
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,60,2.8
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,59,2.4
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,47,1.2
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,66,3.5
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,58,2.2
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,53,1.8
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,48,1.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,53,1.7
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,46,1.2
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,49,1.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,62,2.6
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,78,5.5
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,67,3.8
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,57,2.1
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,17,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,59,2.5
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,59,2.2
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,33,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,46,1.1
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,60,2.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,18,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,77,5.6
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,59,2.2
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,57,2.2
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,55,1.8
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,45,1.2
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,61,2.5
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,57,2.8
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,50,1.4
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,66,3.5
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,65,3.8
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,50,1.5
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,45,1
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,30,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,35,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,63,2.8
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,80,5.8
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,50,1.4
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,16,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,34,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,34,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,57,2.1
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,30,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,62,2.8
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,32,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,55,1.7
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,43,0.8
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,85,6.5
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,58,2.2
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,50,1.5
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,44,1
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,79,5.6
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,20,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,19,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,46,1.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,70,4.1
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,23,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,NA,Agosia chrysogaster,67,3.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,24,0.3
D14,SYCA,2022,2,AGOCHR,species,young of year,Agosia chrysogaster,23,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,38,0.6
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,51,1.6
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,51,1.9
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,63,2.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,30,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,34,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,36,1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,42,0.6
D14,SYCA,2022,6,AGOCHR,species,young of year,Agosia chrysogaster,23,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,51,1.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,33,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,39,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,37,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,44,0.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,32,0.3
D14,SYCA,2022,6,AGOCHR,species,young of year,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,39,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,34,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,35,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,42,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,37,0.5
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,60,2.6
D14,SYCA,2022,6,AGOCHR,species,young of year,Agosia chrysogaster,18,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,46,1.2
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,31,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,43,0.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,47,0.9
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,young of year,Agosia chrysogaster,23,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,63,2.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,42,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,43,0.9
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,40,0.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,33,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,26,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,32,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,30,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,49,1.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,young of year,Agosia chrysogaster,22,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,46,0.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,61,2
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,58,2.2
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,33,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,35,0.5
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,47,0.5
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,68,2.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,41,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,40,0.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,39,0.8
D14,SYCA,2022,6,AGOCHR,species,young of year,Agosia chrysogaster,25,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,42,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,32,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,45,1
D14,SYCA,2022,6,AGOCHR,species,adult,Agosia chrysogaster,52,1.1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,46,0.9
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,57,1.9
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,38,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,young of year,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,58,1.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,37,0.5
D14,SYCA,2022,6,AGOCHR,species,young of year,Agosia chrysogaster,19,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,37,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,32,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,33,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,43,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,young of year,Agosia chrysogaster,25,0.3
D14,SYCA,2022,6,AGOCHR,species,gravid female,Agosia chrysogaster,66,4
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,27,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,34,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,31,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,21,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,42,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,37,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,64,3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,15,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,39,0.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,70,3.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,42,0.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,55,1.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,47,1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,16,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,16,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,20,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,30,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,41,1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,22,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,15,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,15,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,12,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,36,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,29,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,44,0.9
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,30,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,37,0.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,16,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,61,3.1
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,40,0.6
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,53,1.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,24,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,50,1.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,72,4.7
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,37,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,33,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,16,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,57,2.5
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,35,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,69,3.4
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,25,0.3
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,41,0.8
D14,SYCA,2022,6,AGOCHR,species,NA,Agosia chrysogaster,33,0.3
