domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,emergent,2PLANT,Unknown plant,TheOtherHalf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.04,NA,plant,emergent,2PLANT,Unknown plant,TheOtherHalf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,2PLANT,Unknown plant,TheOtherHalf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.05,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,2PLANT,Unknown plant,TheOtherHalf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,2PLANT,Unknown plant,BlackLung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,2PLANT,Unknown plant,TheOtherHalf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,TheOtherHalf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,CharlieSheen,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2019,7,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
