domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.06,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.07,Sample condition ok,plant,emergent,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-07-21T19:39:00Z,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2022-07-21T19:39:00Z,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,7,TECR.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.01,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-09-14T17:25:00Z,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-09-14T17:39:00Z,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.02,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-09-14T17:39:00Z,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.03,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-09-14T18:17:00Z,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,2PLANT,Unknown plant,BlackLung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.04,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-09-14T18:34:00Z,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.05,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-09-14T18:34:00Z,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-09-14T18:47:00Z,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-09-14T18:47:00Z,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,2PLANT,Unknown plant,BlackLung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.06,NA,plant,submerged,2PLANT,Unknown plant,BlackLung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,2PLANT,Unknown plant,BlackLung,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.07,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.08,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,species,2021-09-14T19:27:00Z,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.09,NA,plant,submerged,EUPR7,Eurhynchium praelongum (Hedw.) Schimp.,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Eurhynchium,NA,praelongum,NA,NA,NA,species,NA,NA
D17,TECR,2021,9,TECR.AOS.aquatic.plant.transect.10,NA,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
D17,TECR,2022,5,TECR.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,5,TECR.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,5,TECR.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,species,NA,NA
D17,TECR,2022,5,TECR.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,species,NA,NA
