domainID,siteID,year,month,stageContinuous,dischargeContinuous
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.56
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.74
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.222,4.74
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.222,4.75
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.73
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.72
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.71
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.7
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.69
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.68
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.219,4.58
D17,TECR,2022,1,0.219,4.58
D17,TECR,2022,1,0.22,4.58
D17,TECR,2022,1,0.22,4.58
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.219,4.57
D17,TECR,2022,1,0.219,4.58
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.58
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.59
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.61
D17,TECR,2022,1,0.22,4.6
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.62
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.22,4.63
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.22,4.64
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.67
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.22,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.66
D17,TECR,2022,1,0.221,4.65
