uid,domainID,siteID,namedLocation,pointNumber,collectDate,eventID,sampleID,sampleCode,sampleCondition,herbariumSampleID,herbariumSampleCode,herbariumSampleCondition,expertIdentificationRequired,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,morphospeciesIDRemarks,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,scientificNameAuthorship,identificationQualifier,identificationReferences,taxonRank,remarks,identifiedBy,identifiedDate,identificationHistoryID,dataQF,publicationDate,release
be04753f-913b-4493-b9df-376242054209,D17,TECR,TECR.AOS.aquatic.plant.transect.07,9,2021-09-14T19:03:00Z,TECR.20210914,TECR.20210914.AP3.T07,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
208d8c8a-43cb-4df3-9ba3-bd5197f7c81f,D17,TECR,TECR.AOS.aquatic.plant.transect.07,11,2021-09-14T19:03:00Z,TECR.20210914,TECR.20210914.AP4.T07,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
bd85b743-ed1f-4025-99b1-def2101063d7,D17,TECR,TECR.AOS.aquatic.plant.transect.07,2,2021-09-14T19:03:00Z,TECR.20210914,TECR.20210914.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,2PLANT,Unknown plant,BlackLung,Thin membraned leafy lichen. Coloration appears to change from purple to black with age. Asci present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
aa192608-5382-448b-8a2d-2e04c68f0e87,D17,TECR,TECR.AOS.aquatic.plant.transect.07,1,2021-09-14T19:03:00Z,TECR.20210914,TECR.20210914.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
b98e23d5-cc10-4624-8e56-1a9c541c0803,D17,TECR,TECR.AOS.aquatic.plant.transect.08,9,2021-09-14T19:15:00Z,TECR.20210914,TECR.20210914.AP1.T08,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
05cfeb0f-0807-4930-8d31-3e8cb8c38511,D17,TECR,TECR.AOS.aquatic.plant.transect.09,14,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP5.T09,NA,NA,NA,NA,NA,N,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,(L.) Corda,NA,"Doyle, W. T. and Stotler, R. E. 2006. Contributions toward a Bryoflora of California III. Keys and Annotated Species Catalogue for Liverworts and Hornworts. Madrono 53 (2) 89-197.",species,NA,"David Kofranek Botany, LLC",2021-09-14T19:27:00Z,dd841e4d-3e50-4f54-b9a0-390356882698,NA,20260113T222002Z,RELEASE-2026
bb69504c-270a-41d7-8ba7-b1e925e49456,D17,TECR,TECR.AOS.aquatic.plant.transect.09,12,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP3.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
aef2cab3-bdc8-49b0-9a6c-4ce7eb6943a1,D17,TECR,TECR.AOS.aquatic.plant.transect.09,7,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP1.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
f03c8278-8d96-42f3-86e6-b4c1afb68dc8,D17,TECR,TECR.AOS.aquatic.plant.transect.09,11,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP2.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
81caccbc-6b42-4f01-bce3-b97d20f5bffd,D17,TECR,TECR.AOS.aquatic.plant.transect.09,16,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP8.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
92dcdf1a-5e1e-4b03-b9e4-b6481057194e,D17,TECR,TECR.AOS.aquatic.plant.transect.09,17,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP9.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
9b519696-4c15-4a39-acdd-7c46e1cf481d,D17,TECR,TECR.AOS.aquatic.plant.transect.09,13,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP4.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
59c3d5b6-77ae-4fd6-9261-d2661b52d87c,D17,TECR,TECR.AOS.aquatic.plant.transect.09,14,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP6.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
709020aa-21b3-41a7-8671-259d45b5aa8f,D17,TECR,TECR.AOS.aquatic.plant.transect.09,15,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP7.T09,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
2b9e3ed5-8dab-4911-89ca-cf57c5f4dd53,D17,TECR,TECR.AOS.aquatic.plant.transect.09,20,2021-09-14T19:27:00Z,TECR.20210914,TECR.20210914.AP10.T09,NA,NA,NA,NA,NA,N,plant,submerged,EUPR7,Eurhynchium praelongum (Hedw.) Schimp.,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Eurhynchium,NA,praelongum,NA,NA,NA,(Hedw.) Schimp.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
06b0e34f-2a49-42f5-a083-3d9ae38fd547,D17,TECR,TECR.AOS.aquatic.plant.transect.10,11,2021-09-14T19:46:00Z,TECR.20210914,TECR.20210914.AP1.T10,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222002Z,RELEASE-2026
2c6c3efb-31b9-45fe-8d61-c5946af17962,D17,TECR,TECR.AOS.aquatic.plant.transect.02,8,2021-07-19T18:53:00Z,TECR.20210719,TECR.20210719.AP3.T02,NA,NA,NA,NA,NA,N,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,(L.) Corda,NA,"Doyle, W. T. and Stotler, R. E. 2006. Contributions toward a Bryoflora of California III. Keys and Annotated Species Catalogue for Liverworts and Hornworts. Madrono 53 (2) 89-197.",species,NA,"David Kofranek Botany, LLC",2021-07-19T18:53:00Z,f090807e-3e03-42b4-bdf1-0891949324b2,NA,20260113T222639Z,RELEASE-2026
01885ead-6502-4daa-823f-b1e9edd6f33f,D17,TECR,TECR.AOS.aquatic.plant.transect.02,7,2021-07-19T18:53:00Z,TECR.20210719,TECR.20210719.AP2.T02,NA,NA,NA,NA,NA,N,plant,submerged,BRFR70,Brachythecium frigidum (Müll. Hal.) Besch.,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,frigidum,NA,NA,NA,(Müll. Hal.) Besch.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
84e3049d-1281-47e1-8e68-9c9111e7fbca,D17,TECR,TECR.AOS.aquatic.plant.transect.02,9,2021-07-19T18:53:00Z,TECR.20210719,TECR.20210719.AP4.T02,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
806c941f-0b64-453f-bb19-6d18f02c43bf,D17,TECR,TECR.AOS.aquatic.plant.transect.02,6,2021-07-19T18:53:00Z,TECR.20210719,TECR.20210719.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
cb5b5370-b639-40f7-9415-89f806d04f67,D17,TECR,TECR.AOS.aquatic.plant.transect.01,4,2021-07-19T18:56:00Z,TECR.20210719,TECR.20210719.AP5.T01,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
b6e50dee-2958-4306-afe3-9d48f01e4b7f,D17,TECR,TECR.AOS.aquatic.plant.transect.01,1,2021-07-19T18:56:00Z,TECR.20210719,TECR.20210719.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
1e54da20-258c-43ee-a780-426fb38e0923,D17,TECR,TECR.AOS.aquatic.plant.transect.01,2,2021-07-19T18:56:00Z,TECR.20210719,TECR.20210719.AP2.T01,NA,NA,NA,NA,NA,N,plant,submerged,PELTI2,Peltigera sp.,NA,NA,NA,NA,Ascomycetes,Peltigerales,Peltigeraceae,Peltigera,NA,sp.,NA,NA,NA,Willd.,NA,NA,genus,P.Gowardii add to tax list,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
b9a5d8dc-6fcc-437a-bc7e-fdaa2e79dbc4,D17,TECR,TECR.AOS.aquatic.plant.transect.01,3,2021-07-19T18:56:00Z,TECR.20210719,TECR.20210719.AP4.T01,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
0650e859-71ef-4ece-a7c9-bc336926dba4,D17,TECR,TECR.AOS.aquatic.plant.transect.01,11,2021-07-19T18:56:00Z,TECR.20210719,TECR.20210719.AP7.T01,NA,NA,NA,NA,NA,N,plant,emergent,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
299f5284-0e7f-4b92-b1ad-60ecc60a881a,D17,TECR,TECR.AOS.aquatic.plant.transect.01,10,2021-07-19T18:56:00Z,TECR.20210719,TECR.20210719.AP6.T01,NA,NA,NA,NA,NA,N,plant,emergent,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
7fb0dd77-c636-45db-9125-40c5ce64c736,D17,TECR,TECR.AOS.aquatic.plant.transect.01,3,2021-07-19T18:56:00Z,TECR.20210719,TECR.20210719.AP3.T01,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
4b722075-4b81-4d6f-844e-f2e3cbfc9af4,D17,TECR,TECR.AOS.aquatic.plant.transect.03,7,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP7.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
63ddace8-4921-4641-8d65-50348dbabac4,D17,TECR,TECR.AOS.aquatic.plant.transect.03,3,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP3.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
7bda8d12-13ab-44a5-ab73-4291255dc4e7,D17,TECR,TECR.AOS.aquatic.plant.transect.03,13,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP13.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
25da4b55-6186-4e2b-9177-ab0e9e718cd1,D17,TECR,TECR.AOS.aquatic.plant.transect.03,6,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP6.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
94aa8c19-30c6-410b-b8ac-852acab47b77,D17,TECR,TECR.AOS.aquatic.plant.transect.03,11,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP11.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
90176d15-7cdb-43c4-8374-0c1b940cc616,D17,TECR,TECR.AOS.aquatic.plant.transect.03,10,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP10.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
55a1cd9f-477d-45b0-bb0a-a789fca551ac,D17,TECR,TECR.AOS.aquatic.plant.transect.03,2,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP2.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
6603e7c3-0d10-40cd-a5ef-0be37901cda4,D17,TECR,TECR.AOS.aquatic.plant.transect.03,4,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP4.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
43ac8d80-0e6a-41bd-ba0a-1a1488f43593,D17,TECR,TECR.AOS.aquatic.plant.transect.03,16,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP14.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
183d74de-d7ba-4599-a4ff-bf2e68d42c68,D17,TECR,TECR.AOS.aquatic.plant.transect.03,5,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP5.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
d2d591a4-5403-452b-8740-2f9f758bffa3,D17,TECR,TECR.AOS.aquatic.plant.transect.03,9,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP9.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
4f3fe720-45b3-49dd-9abf-4fe76aaab7fc,D17,TECR,TECR.AOS.aquatic.plant.transect.03,1,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
a7b901b3-3e22-482c-a2de-eb7d418fe863,D17,TECR,TECR.AOS.aquatic.plant.transect.03,12,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP12.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
d7684636-76ca-4615-b4ae-900abfd52f1b,D17,TECR,TECR.AOS.aquatic.plant.transect.03,8,2021-07-19T19:19:00Z,TECR.20210719,TECR.20210719.AP8.T03,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
fc79c79c-ee8c-4601-bcd8-8545839a4393,D17,TECR,TECR.AOS.aquatic.plant.transect.04,1,2021-07-19T19:27:00Z,TECR.20210719,TECR.20210719.AP1.T04,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
03ce01b2-77f6-4c51-befd-6eba4eb637d3,D17,TECR,TECR.AOS.aquatic.plant.transect.04,6,2021-07-19T19:27:00Z,TECR.20210719,TECR.20210719.AP3.T04,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
6cd5404b-e7ce-4aec-9941-bed9085c6e96,D17,TECR,TECR.AOS.aquatic.plant.transect.04,7,2021-07-19T19:27:00Z,TECR.20210719,TECR.20210719.AP4.T04,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
3831f90e-df94-41b5-93cc-1ab3b61c6a23,D17,TECR,TECR.AOS.aquatic.plant.transect.04,2,2021-07-19T19:27:00Z,TECR.20210719,TECR.20210719.AP2.T04,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
22fd87c7-d310-4827-a144-79f90b2c8a10,D17,TECR,TECR.AOS.aquatic.plant.transect.05,1,2021-07-19T19:45:00Z,TECR.20210719,TECR.20210719.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,FONE3,Fontinalis neomexicana Sull. & Lesq.,NA,NA,NA,NA,Bryopsida,Isobryales,Fontinalaceae,Fontinalis,NA,neomexicana,NA,NA,NA,Sull. & Lesq.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
fdd41576-7b45-47aa-a76d-51122c43e1ed,D17,TECR,TECR.AOS.aquatic.plant.transect.05,6,2021-07-19T19:45:00Z,TECR.20210719,TECR.20210719.AP5.T05,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
2849cf7f-e1e2-4e91-8522-1945cdbc9562,D17,TECR,TECR.AOS.aquatic.plant.transect.05,4,2021-07-19T19:45:00Z,TECR.20210719,TECR.20210719.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,(L.) Corda,NA,"Doyle, W. T. and Stotler, R. E. 2006. Contributions toward a Bryoflora of California III. Keys and Annotated Species Catalogue for Liverworts and Hornworts. Madrono 53 (2) 89-197.",species,NA,"David Kofranek Botany, LLC",2021-07-19T19:45:00Z,7971fbfc-54cd-4376-b61d-3f5e895551a8,NA,20260113T222639Z,RELEASE-2026
a8837763-1641-4f4e-b16e-674d6dfacada,D17,TECR,TECR.AOS.aquatic.plant.transect.05,5,2021-07-19T19:45:00Z,TECR.20210719,TECR.20210719.AP4.T05,NA,NA,NA,NA,NA,N,plant,submerged,CHPO14,Chiloscyphus polyanthos (L.) Corda,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Geocalycaceae,Chiloscyphus,NA,polyanthos,NA,NA,NA,(L.) Corda,NA,"Doyle, W. T. and Stotler, R. E. 2006. Contributions toward a Bryoflora of California III. Keys and Annotated Species Catalogue for Liverworts and Hornworts. Madrono 53 (2) 89-197.",species,NA,"David Kofranek Botany, LLC",2021-07-19T19:45:00Z,3d51e5fe-fd2e-471a-ba83-bbd2b0ecb7fc,NA,20260113T222639Z,RELEASE-2026
601cc5b6-b819-42fe-b1fe-e78d66167db4,D17,TECR,TECR.AOS.aquatic.plant.transect.05,5,2021-07-19T19:45:00Z,TECR.20210719,TECR.20210719.AP3.T05,NA,NA,NA,NA,NA,N,plant,submerged,SCUN6,Scapania undulata (L.) Dumort.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Scapaniaceae,Scapania,NA,undulata,NA,NA,NA,(L.) Dumort.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
39cbc8bb-5799-4551-af0d-13789a9debc6,D17,TECR,TECR.AOS.aquatic.plant.transect.05,6,2021-07-19T19:45:00Z,TECR.20210719,TECR.20210719.AP6.T05,NA,NA,NA,NA,NA,N,plant,submerged,2PLANT,Unknown plant,BlackLung,Thin membraned leafy lichen. Coloration appears to change from purple to black with age. Asci present,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,NA,NA,NA,NA,20260113T222639Z,RELEASE-2026
