uid,domainID,siteID,namedLocation,passStartTime,passEndTime,boutEndDate,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,identificationReferences,fishTotalLength,fishWeight,samplerType,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,voucherSampleCode,dnaSampleID,dnaSampleCode,identifiedBy,remarks,dataQF,barrierSubReach,publicationDate,release
bb888612-e87d-4b33-9d06-380555d82912,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,21,SALTRU,Salmo trutta,species,NA,NA,NA,NA,67,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
fdd47154-0dd7-43ed-b534-5fc248888f7a,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,10,SALTRU,Salmo trutta,species,NA,NA,NA,NA,180,54,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
9806f1c3-86c6-471b-8ca3-34eab6d8006a,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,13,SALTRU,Salmo trutta,species,NA,NA,NA,NA,165,41,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
914a2fa6-119b-4946-91dd-00e3b943a8d9,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,27,SALSP2,Salmonidae sp.,family,NA,NA,NA,NA,160,33,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
dee5c787-2d70-4dbd-9e26-1639f0a35eb9,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,1,SALTRU,Salmo trutta,species,NA,NA,NA,NA,87,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
c73c66fa-8f26-4061-9622-d34706b30601,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,40,SALTRU,Salmo trutta,species,NA,NA,NA,NA,97,8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
6a0454a1-d246-448d-be8c-bb0928a3cde2,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,55,SALTRU,Salmo trutta,species,NA,NA,NA,NA,83,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
a07c1d1f-e6f0-4d61-8aee-5b38f02048e5,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,49,SALTRU,Salmo trutta,species,NA,NA,NA,NA,88,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
b0f5d202-20c9-4d7c-9aef-2d9a71881f73,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,57,SALTRU,Salmo trutta,species,NA,NA,NA,NA,42,1,electrofisher,NA,Y,NA,young of year,both voucher and dna samples collected,FSH.BIGC.04.20181017.1.0057,A00000030587,FSH.BIGC.04.20181017.1.0057.DNA,D00000030213,ecrandall@battelleecology.org,Died in bucket,NA,NA,20251205T025814Z,RELEASE-2026
507266a1-b816-4510-9bc8-33cc103cbed7,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,53,SALTRU,Salmo trutta,species,NA,NA,NA,NA,86,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
76b45263-0708-4368-96d0-df55c78e2626,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,35,SALTRU,Salmo trutta,species,NA,NA,NA,NA,81,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
c13244ef-7dc6-48c1-9dd9-a86ce419bef5,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,32,SALTRU,Salmo trutta,species,NA,NA,NA,NA,195,72,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
d1d81b8f-4a9a-4408-a2a5-34de576c26c0,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,11,SALTRU,Salmo trutta,species,NA,NA,NA,NA,191,66,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
c7ae9b08-3ccb-4bd7-bfc8-6244a9ee94cf,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,2,SALTRU,Salmo trutta,species,NA,NA,NA,NA,71,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
9b34dfc8-e873-463e-a61d-0e8ce89a91dd,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,6,SALTRU,Salmo trutta,species,NA,NA,NA,NA,116,11,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
a4d2ee18-2008-4f52-a0bc-ecfc63bf5ff8,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,45,SALTRU,Salmo trutta,species,NA,NA,NA,NA,91,7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
70682ba3-76a6-4b42-8674-b223b2d2c835,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,29,SALTRU,Salmo trutta,species,NA,NA,NA,NA,70,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
6b5ff3bb-a3dc-46ec-83b5-433787a5fa8d,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,14,SALTRU,Salmo trutta,species,NA,NA,NA,NA,179,48,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
d194ec4d-0d64-4a60-ab76-524948cdf9ec,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,50,SALTRU,Salmo trutta,species,NA,NA,NA,NA,100,8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
b12e6b40-08db-449d-977a-3648eff8d1c4,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,25,SALTRU,Salmo trutta,species,NA,NA,NA,NA,77,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
761a7ed6-e8aa-458c-88a4-60f603be60cb,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,15,SALTRU,Salmo trutta,species,NA,NA,NA,NA,94,8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
9250e41b-bbd1-4b42-8f0b-6b1e53482e72,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,54,SALTRU,Salmo trutta,species,NA,NA,NA,NA,77,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
656dc604-0a29-489f-8826-67b609fd084d,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,30,SALTRU,Salmo trutta,species,NA,NA,NA,NA,209,78,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
ba9f061e-268c-4bdd-8c5f-da8427ba2da6,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,20,SALTRU,Salmo trutta,species,NA,NA,NA,NA,92,7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
97ee438a-e8cb-4e31-9e52-336dd0c8492f,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,8,SALSP2,Salmonidae sp.,family,NA,NA,NA,NA,72,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
1c431a5f-e998-4d58-8cad-feb706ee1668,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,38,SALTRU,Salmo trutta,species,NA,NA,NA,NA,101,10,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
75103de2-cae5-4cc4-a339-2d023801b569,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,46,SALTRU,Salmo trutta,species,NA,NA,NA,NA,203,79,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
f15a4472-a92e-4ac3-b383-855899962d3c,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,16,SALTRU,Salmo trutta,species,NA,NA,NA,NA,88,8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
dda2e151-e738-4bb0-849b-54d488a5aa39,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,26,SALTRU,Salmo trutta,species,NA,NA,NA,NA,87,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
33569feb-dbec-4bc1-8cd9-55dd4070cbb3,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,12,SALTRU,Salmo trutta,species,NA,NA,NA,NA,82,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
9dd7de53-7d17-4feb-8e31-eaaeb54bdb80,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T16:03:00Z,2018-10-17T17:15:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,1,7,SALTRU,Salmo trutta,species,NA,NA,NA,NA,202,80,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
23eda553-d16b-4f14-a64f-c7b2fc37123b,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,15,SALTRU,Salmo trutta,species,NA,NA,NA,NA,211,91,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
349005c5-c3f4-4ee8-b095-5d0fb91b7a23,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,6,SALTRU,Salmo trutta,species,NA,NA,NA,NA,84,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
f31133c9-afe2-4b27-bc6f-ca9a5ba1195e,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,21,SALTRU,Salmo trutta,species,NA,NA,NA,NA,177,51,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
14f1074e-3606-4179-add9-72be3edc5944,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,8,SALTRU,Salmo trutta,species,NA,NA,NA,NA,83,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
c94a5d09-a9d9-4447-8bb4-60cc2a8b9637,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,29,SALTRU,Salmo trutta,species,NA,NA,NA,NA,79,5,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
dfd91d59-04cd-48bf-bc88-1272a1221d49,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,18,SALTRU,Salmo trutta,species,NA,NA,NA,NA,80,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
c526e769-9536-4b76-a1f8-d7cd03bdff73,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,9,SALTRU,Salmo trutta,species,NA,NA,NA,NA,79,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
b5e564eb-3b20-4b05-9134-3262eabbb692,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,25,SALTRU,Salmo trutta,species,NA,NA,NA,NA,84,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
e7d263bf-3a85-4180-9cfa-7d6d59c38477,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,22,SALTRU,Salmo trutta,species,NA,NA,NA,NA,204,91,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
ebfe0b2b-60b4-4e92-a81c-f1b810089b04,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,20,SALTRU,Salmo trutta,species,NA,NA,NA,NA,60,2,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
246b1cdd-e17c-4c66-b375-c0d69e29cdc8,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,16,SALTRU,Salmo trutta,species,NA,NA,NA,NA,82,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
a78014b2-1b0b-4633-97a1-f5849b32812b,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,27,SALTRU,Salmo trutta,species,NA,NA,NA,NA,100,8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
1657bc70-3700-4be3-bd3e-4377d6e474cd,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,23,SALTRU,Salmo trutta,species,NA,NA,NA,NA,206,96,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
a85c3efc-0bcc-4027-9449-696e8900f15c,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,12,SALTRU,Salmo trutta,species,NA,NA,NA,NA,188,62,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
14eed5c8-2d91-48e6-8217-6e3842b0cc11,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,5,SALTRU,Salmo trutta,species,NA,NA,NA,NA,82,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
6ebf98da-1c77-4782-8eea-8b602f386bf8,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,13,SALTRU,Salmo trutta,species,NA,NA,NA,NA,85,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
03190eea-592a-4392-adb3-1702b12ebd3d,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,26,SALTRU,Salmo trutta,species,NA,NA,NA,NA,65,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
6abc7325-80a8-47b0-b086-ff4e6f8be35a,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,1,SALTRU,Salmo trutta,species,NA,NA,NA,NA,66,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
56f28b9e-44c5-4b2c-b0dd-4b3d2751d959,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,17,SALTRU,Salmo trutta,species,NA,NA,NA,NA,86,8,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
34e7a13d-4d00-4018-a46f-28dd7e177cc4,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,28,SALTRU,Salmo trutta,species,NA,NA,NA,NA,68,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
9847ab8f-2be1-48a4-aced-17a45dd48f43,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,11,SALTRU,Salmo trutta,species,NA,NA,NA,NA,73,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
f7cc5574-28f4-4c4c-84f5-13303e4c7163,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,2,SALTRU,Salmo trutta,species,NA,NA,NA,NA,92,7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
7cc78e0c-3718-4905-910a-e6db83354799,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,14,SALTRU,Salmo trutta,species,NA,NA,NA,NA,87,7,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
82c4c8a5-e02c-4eeb-9b0d-22a06a21c314,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,7,SALTRU,Salmo trutta,species,NA,NA,NA,NA,79,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
b5ac45e6-7934-4a2b-b44b-19fe94b69382,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,19,SALTRU,Salmo trutta,species,NA,NA,NA,NA,204,88,electrofisher,NA,NA,NA,adult,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
363c2ff8-aca1-469e-b9cc-b187357bb55e,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,24,SALTRU,Salmo trutta,species,NA,NA,NA,NA,71,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
7250a279-1b10-4873-8198-74777c2aff73,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,4,SALTRU,Salmo trutta,species,NA,NA,NA,NA,80,6,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
294a16a0-683d-4e8d-a7a5-604a36e60cd3,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,3,SALTRU,Salmo trutta,species,NA,NA,NA,NA,186,59,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
fcc6ba49-e989-4880-9cc1-2a13ca056819,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T18:32:00Z,2018-10-17T20:00:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,2,10,SALTRU,Salmo trutta,species,NA,NA,NA,NA,67,3,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
8d91630c-b896-40de-ac97-bc749e46c4da,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T20:35:00Z,2018-10-17T21:40:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,3,2,SALTRU,Salmo trutta,species,NA,NA,NA,NA,76,4,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
00b5e538-b1de-4591-b856-afb6b62daa15,D17,BIGC,BIGC.AOS.fish.point.04,2018-10-17T20:35:00Z,2018-10-17T21:40:00Z,2018-10-18T21:03:00Z,BIGC.2018.fall,3,4,SALTRU,Salmo trutta,species,NA,NA,NA,NA,186,55,electrofisher,NA,NA,NA,juvenile,no sample,NA,NA,NA,NA,ecrandall@battelleecology.org,NA,NA,NA,20251205T025814Z,RELEASE-2026
